 2025-12-03 15:09:36 | INFO | app | Creating FastAPI application...
 2025-12-07 19:29:03 | INFO | app | Creating FastAPI application...
 2025-12-07 19:29:03 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:29:07 | INFO | middleware | GET / → 404 (0.98 ms)
 2025-12-07 19:29:14 | INFO | middleware | GET /docs → 200 (1.00 ms)
 2025-12-07 19:29:14 | INFO | middleware | GET /openapi.json → 200 (22.92 ms)
 2025-12-07 19:30:07 | INFO | auth | Login trial for the user : ram@gmail.com
 2025-12-07 19:30:07 | INFO | middleware | POST /api/auth/login → 200 (318.32 ms)
 2025-12-07 19:31:10 | INFO | middleware | GET /api/auth/me → 401 (0.00 ms)
 2025-12-07 19:31:18 | INFO | middleware | GET /api/auth/me → 401 (0.00 ms)
 2025-12-07 19:39:15 | INFO | app | Creating FastAPI application...
 2025-12-07 19:39:15 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:40:47 | INFO | app | Creating FastAPI application...
 2025-12-07 19:40:47 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:41:22 | INFO | app | Creating FastAPI application...
 2025-12-07 19:41:22 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:53:35 | INFO | app | Creating FastAPI application...
 2025-12-07 19:53:35 | INFO | app | FastAPI application created successfully.
 2025-12-07 20:58:14 | INFO | app | Creating FastAPI application...
 2025-12-07 20:58:14 | INFO | app | FastAPI application created successfully.
 2025-12-07 20:58:18 | INFO | middleware | GET / → 404 (1.00 ms)
 2025-12-07 20:58:24 | INFO | middleware | GET /docs → 200 (0.00 ms)
 2025-12-07 20:58:24 | INFO | middleware | GET /openapi.json → 200 (21.96 ms)
 2025-12-07 20:58:50 | INFO | auth | Login trial for the user : ram@gmail.com
 2025-12-07 20:58:50 | INFO | middleware | POST /api/auth/login → 200 (321.10 ms)
 2025-12-07 21:00:14 | INFO | app | Creating FastAPI application...
 2025-12-07 21:00:14 | INFO | app | FastAPI application created successfully.
 2025-12-07 21:00:19 | INFO | app | Creating FastAPI application...
 2025-12-07 21:00:19 | INFO | app | FastAPI application created successfully.
 2025-12-07 21:00:37 | INFO | middleware | GET /docs → 200 (1.00 ms)
 2025-12-07 21:00:37 | INFO | middleware | GET /openapi.json → 200 (42.59 ms)
 2025-12-07 21:04:17 | INFO | auth | Login trial for the user : ram@gmail.com
 2025-12-07 21:04:18 | INFO | middleware | POST /api/auth/login → 200 (721.36 ms)
 2025-12-07 21:08:43 | INFO | app | Creating FastAPI application...
 2025-12-07 21:08:43 | INFO | app | FastAPI application created successfully.
 2025-12-07 21:08:52 | INFO | middleware | GET /api/auth/me → 200 (79.30 ms)
 2025-12-10 15:51:04 | INFO | app | Creating FastAPI application...
 2025-12-10 15:51:04 | INFO | app | FastAPI application created successfully.
 2025-12-10 16:04:06 | INFO | app | Creating FastAPI application...
 2025-12-10 16:04:06 | INFO | app | FastAPI application created successfully.
 2025-12-10 16:04:27 | INFO | middleware | GET / → 404 (1.21 ms)
 2025-12-10 16:04:27 | INFO | middleware | GET /favicon.ico → 404 (0.00 ms)
 2025-12-10 16:04:33 | INFO | middleware | GET /docs → 200 (2.00 ms)
 2025-12-10 16:04:33 | INFO | middleware | GET /openapi.json → 200 (93.80 ms)
 2025-12-10 16:56:24 | INFO | app | Creating FastAPI application...
 2025-12-10 16:56:24 | INFO | app | FastAPI application created successfully.
 2025-12-10 16:56:28 | INFO | middleware | GET / → 404 (1.31 ms)
 2025-12-10 16:56:33 | INFO | middleware | GET /docs → 200 (0.00 ms)
 2025-12-10 16:56:33 | INFO | middleware | GET /openapi.json → 200 (38.54 ms)
 2025-12-10 16:56:45 | INFO | middleware | POST /api/auth/signup → 200 (409.52 ms)
 2025-12-10 16:58:46 | INFO | auth | Login trial for the user : shyam@gmail.com
 2025-12-10 16:58:46 | INFO | middleware | POST /api/auth/login → 200 (335.77 ms)
 2025-12-10 17:02:02 | INFO | middleware | GET /api/auth/me → 200 (7.19 ms)
 2025-12-10 17:07:41 | INFO | app | Creating FastAPI application...
 2025-12-10 17:07:41 | INFO | app | FastAPI application created successfully.
 2025-12-10 17:07:52 | INFO | middleware | GET /api/profile/profile → 200 (47.31 ms)
 2025-12-10 17:13:54 | INFO | app | Creating FastAPI application...
 2025-12-10 17:13:54 | INFO | app | FastAPI application created successfully.
 2025-12-10 17:14:09 | INFO | middleware | PUT /api/profile/profile → 200 (71.02 ms)
 2025-12-10 17:15:39 | INFO | middleware | POST /api/profile/profile → 400 (5.99 ms)
 2025-12-13 16:31:06 | INFO | app | Creating FastAPI application...
 2025-12-13 16:31:06 | INFO | app | FastAPI application created successfully.
 2025-12-13 16:31:14 | INFO | middleware | GET / → 404 (1.19 ms)
 2025-12-13 16:31:14 | INFO | middleware | GET /favicon.ico → 404 (4.97 ms)
 2025-12-13 16:31:18 | INFO | middleware | GET /docs → 200 (0.00 ms)
 2025-12-13 16:31:25 | INFO | middleware | GET /docs → 200 (1.59 ms)
 2025-12-13 16:31:25 | INFO | middleware | GET /openapi.json → 200 (95.13 ms)
 2025-12-13 16:36:57 | INFO | auth | Login trial for the user : shyam@gmail.com
 2025-12-13 16:36:58 | INFO | middleware | POST /api/auth/login → 200 (827.21 ms)
 2025-12-13 16:37:32 | INFO | middleware | GET /api/auth/me → 200 (4.22 ms)
 2025-12-13 16:37:49 | INFO | quiz_service | Fetching all the question from the database
 2025-12-13 16:37:49 | INFO | middleware | GET /api/quiz/questions → 200 (6.06 ms)
 2025-12-13 16:38:44 | INFO | quiz_service | Evaluating quiz submission...
 2025-12-13 16:40:16 | INFO | quiz_service | Evaluating quiz submission...
 2025-12-13 16:40:16 | INFO | quiz_service | Quiz evaluated. Top interests: ['technology', 'science']
 2025-12-13 16:40:16 | INFO | middleware | POST /api/quiz/submit → 200 (12.08 ms)
 2025-12-13 16:41:46 | INFO | middleware | GET /api/degree/api/degree/from-stream/1 → 200 (0.00 ms)
 2025-12-13 16:59:30 | INFO | app | Creating FastAPI application...
 2025-12-13 16:59:30 | INFO | app | FastAPI application created successfully.
 2025-12-13 16:59:39 | INFO | middleware | GET / → 404 (0.00 ms)
 2025-12-13 16:59:44 | INFO | middleware | GET /docs → 200 (0.00 ms)
 2025-12-13 16:59:44 | INFO | middleware | GET /openapi.json → 200 (103.87 ms)
 2025-12-13 17:12:56 | INFO | app | Creating FastAPI application...
 2025-12-13 17:12:56 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:13:08 | INFO | app | Creating FastAPI application...
 2025-12-13 17:13:08 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:13:14 | INFO | app | Creating FastAPI application...
 2025-12-13 17:13:14 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:13:40 | INFO | app | Creating FastAPI application...
 2025-12-13 17:13:40 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:17:05 | INFO | middleware | GET /docs → 200 (2.01 ms)
 2025-12-13 17:17:05 | INFO | middleware | GET /openapi.json → 200 (83.17 ms)
 2025-12-13 17:17:59 | INFO | middleware | POST /api/quiz/submit → 401 (51.08 ms)
 2025-12-13 17:18:29 | INFO | middleware | POST /api/auth/login → 422 (0.00 ms)
 2025-12-13 17:18:41 | INFO | middleware | POST /api/auth/login → 422 (2.53 ms)
 2025-12-13 17:20:49 | INFO | auth | Login trial for the user : shyam@gmail.com
 2025-12-13 17:20:50 | INFO | middleware | POST /api/auth/login → 200 (781.48 ms)
 2025-12-13 17:21:13 | INFO | quiz_service | Evaluating quiz submission
 2025-12-13 17:21:13 | INFO | quiz_service | Quiz result → Interest: science, Stream: science
 2025-12-13 17:21:13 | INFO | middleware | POST /api/quiz/submit → 200 (21.69 ms)
 2025-12-13 17:24:03 | INFO | app | Creating FastAPI application...
 2025-12-13 17:24:03 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:24:17 | INFO | app | Creating FastAPI application...
 2025-12-13 17:24:17 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:25:17 | INFO | app | Creating FastAPI application...
 2025-12-13 17:25:17 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:25:20 | INFO | app | Creating FastAPI application...
 2025-12-13 17:25:20 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:25:23 | INFO | app | Creating FastAPI application...
 2025-12-13 17:25:23 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:27:13 | INFO | app | Creating FastAPI application...
 2025-12-13 17:27:13 | INFO | app | FastAPI application created successfully.
 2025-12-13 17:27:16 | INFO | middleware | GET / → 404 (2.11 ms)
 2025-12-13 17:27:20 | INFO | middleware | GET /docs → 200 (6.33 ms)
 2025-12-13 17:27:21 | INFO | middleware | GET /openapi.json → 200 (99.05 ms)
 2025-12-13 17:27:39 | INFO | auth | Login trial for the user : shyam@gmail.com
 2025-12-13 17:27:39 | INFO | middleware | POST /api/auth/login → 200 (807.12 ms)
 2025-12-13 17:28:39 | INFO | quiz_service | Evaluating quiz submission
 2025-12-13 17:28:39 | INFO | quiz_service | Quiz result → Interest: technology, Stream: science
 2025-12-13 17:28:39 | INFO | middleware | POST /api/quiz/submit → 200 (31.85 ms)
 2025-12-13 17:29:03 | INFO | middleware | GET /api/degree/api/degree/all → 200 (5.54 ms)
 2025-12-13 17:29:28 | INFO | middleware | GET /api/degree/api/degree/from-stream/science → 200 (27.39 ms)
 2025-12-13 17:29:43 | INFO | middleware | GET /api/degree/api/degree/from-stream/commerce → 200 (31.11 ms)
 2025-12-14 21:30:05 | INFO | app | Creating FastAPI application...
 2025-12-14 21:30:05 | INFO | app | FastAPI application created successfully.
 2025-12-14 21:30:09 | INFO | middleware | GET / → 404 (1.47 ms)
 2025-12-14 21:30:09 | INFO | middleware | GET /favicon.ico → 404 (0.00 ms)
 2025-12-14 21:30:13 | INFO | middleware | GET /docs → 200 (0.00 ms)
 2025-12-14 21:30:13 | INFO | middleware | GET /openapi.json → 200 (108.25 ms)
 2025-12-14 21:31:18 | INFO | auth | Login trial for the user : shyam@gmail.com
 2025-12-14 21:31:19 | INFO | middleware | POST /api/auth/login → 200 (779.58 ms)
 2025-12-14 21:31:50 | INFO | branch | API called: get branches for degree_id=1
 2025-12-14 21:31:50 | INFO | branch_service | Fetching branches for degree_id=1
 2025-12-14 21:31:50 | INFO | branch_service | Found 5 branches for degree_id=1
 2025-12-14 21:31:50 | INFO | middleware | GET /api/branch/from-degree/1 → 200 (38.80 ms)
 2025-12-14 21:32:40 | INFO | branch | API called: get branches for degree_id=2
 2025-12-14 21:32:40 | INFO | branch_service | Fetching branches for degree_id=2
 2025-12-14 21:32:40 | INFO | branch_service | Found 4 branches for degree_id=2
 2025-12-14 21:32:40 | INFO | middleware | GET /api/branch/from-degree/2 → 200 (10.45 ms)
 2025-12-14 21:32:54 | INFO | branch | API called: get branches for degree_id=3
 2025-12-14 21:32:54 | INFO | branch_service | Fetching branches for degree_id=3
 2025-12-14 21:32:54 | INFO | branch_service | Found 3 branches for degree_id=3
 2025-12-14 21:32:54 | INFO | middleware | GET /api/branch/from-degree/3 → 200 (40.34 ms)
 2025-12-14 21:33:01 | INFO | branch | API called: get branches for degree_id=5
 2025-12-14 21:33:01 | INFO | branch_service | Fetching branches for degree_id=5
 2025-12-14 21:33:01 | INFO | branch_service | Found 3 branches for degree_id=5
 2025-12-14 21:33:01 | INFO | middleware | GET /api/branch/from-degree/5 → 200 (12.82 ms)
